"student_id","first_name","last_name","type_id_number","identification_number","date_of_birth","email","address","gender","nationality","country_code","phone_number","program","state_program","current_semester","Number_of_credits_approved","credits_remaining","GPA","enrollment_date","student_status","advisor_id","advisor_name","scholarship","payment_status","academic_standing","course_load","marital_status","library_books_borrowed"
"STU000088","Amanda","Valencia","CC","8935688100","2007-02-20","amanda.valencia@university.edu.co","38249 Campbell Ports, North Michael, NV 90297","Female","Colombia","+57","3219273017","Political Science","Enrolled","5","93","72","3.182044392741972","2025-02-02","Active","ADV0004","Michael Beard","False","Late","Average","18","Single","4"
"STU000089","Paula","Rubio","CC","9592575779","2004-03-08","paula.rubio@university.edu.co","1638 Monique Locks Apt. 772, Wongburgh, NM 14220","Female","Colombia","+57","3295811321","Nursing","Enrolled","2","13","157","3.5676058042560497","2022-06-07","Active","ADV0025","Daniel Baker","False","Late","Average","18","Single","8"
"STU000090","Joel","Mills","CC","7618335413","2005-09-30","joel.mills@university.edu.co","4492 Brittany Square, New Timothy, SD 51325","Male","Colombia","+57","3184829874","Pharmacy","Enrolled","3","51","98","3.7986002969106276","2022-02-23","Active","ADV0007","Madison Hall","False","Paid","Average","16","Single","2"
"STU000091","Susan","Ward","CC","1790126461","2007-02-19","susan.ward@university.edu.co","USCGC Lee, FPO AA 75128","Female","Colombia","+57","3444360786","Sociology","Enrolled","3","63","92","3.377166312120551","2022-04-18","Active","ADV0044","William Thompson","False","Paid","Average","17","Single","1"
"STU000092","Peggy","Mata","CC","8127550982","2003-08-21","peggy.mata@university.edu.co","8134 Crystal Passage, South Justinshire, TN 11201","Female","Spain","+34","6204358880","Biology","Enrolled","5","90","82","3.5824434179301465","2021-05-20","Active","ADV0018","Michelle Stephens","False","Late","Average","19","Single","3"
"STU000093","Jon","Thompson","TI","7242574996","2008-01-09","jon.thompson@university.edu.co","554 Griffin Mills, Rowlandside, MI 00631","Male","Colombia","+57","3362375639","Medicine","Enrolled","5","91","74","4.013187192065456","2022-02-02","Active","ADV0017","Ryan Mccarthy","True","Paid","Good","17","Divorced","2"
"STU000094","Laurie","Jackson","CC","1552925425","2006-02-04","laurie.jackson@university.edu.co","111 Smith Shores Suite 362, New John, VA 64827","Female","Colombia","+57","3323171691","Nursing","Enrolled","3","66","104","3.427852358244418","2023-05-08","Active","ADV0009","Amanda Carter","False","Pending","Average","18","Single","2"
"STU000095","Amber","Ware","CC","1898452096","2005-11-17","amber.ware@university.edu.co","9323 Wagner Shore Apt. 718, Garyside, TN 90645","Female","Colombia","+57","3108015429","Architecture","Enrolled","2","43","104","3.0131600318647958","2023-05-03","Active","ADV0044","Jane Chambers","False","Paid","Average","15","Single","1"
"STU000096","Lorraine","Baker","CC","9004333277","2004-02-24","lorraine.baker@university.edu.co","PSC 4881, Box 6183, APO AE 16278","Female","Chile","+56","9361988272","Artificial Intelligence","Enrolled","8","151","18","3.4719188446245735","2022-10-31","Active","ADV0016","Erik Mills","False","Late","Average","16","Single","3"
"STU000097","Chad","Rogers","CC","6806985539","2002-08-30","chad.rogers@university.edu.co","1789 Robert Shore Apt. 319, North Zacharyton, ME 70622","Male","Colombia","+57","3829564762","Biotechnology","Withdrawn","8","153","21","3.5359571492946147","2024-09-21","Inactive","ADV0049","Randy Mcgee","False","Paid","Average","20","Married","5"
"STU000098","Jean","Ferguson","CC","267458431","1999-05-13","jean.ferguson@university.edu.co","Unit 1770 Box 5498, DPO AA 80289","Female","Colombia","+57","3763526354","Architecture","Enrolled","4","64","102","4.084476851967738","2021-08-08","Active","ADV0006","Richard Lucas","True","Paid","Good","20","Single","5"
"STU000099","John","Moses","CC","5403152890","2001-10-11","john.moses@university.edu.co","30815 Larson Forks Suite 368, Ronaldburgh, MA 34232","Other","Colombia","+57","3809046236","Biology","Suspended","1","15","128","2.712060416127012","2024-05-13","Inactive","ADV0021","David Kent","False","Paid","Poor","19","Single","1"
